Knight Tour Path:
Step 1: (0, 0) -> a1
Step 2: (2, 1) -> b3
Step 3: (4, 0) -> a5
Step 4: (6, 1) -> b7
Step 5: (8, 0) -> a9
Step 6: (10, 1) -> b11
Step 7: (12, 0) -> a13
Step 8: (14, 1) -> b15
Step 9: (16, 0) -> a17
Step 10: (18, 1) -> b19
Step 11: (20, 0) -> a21
Step 12: (22, 1) -> b23
Step 13: (24, 0) -> a25
Step 14: (26, 1) -> b27
Step 15: (28, 0) -> a29
Step 16: (30, 1) -> b31
Step 17: (31, 3) -> d32
Step 18: (30, 5) -> f31
Step 19: (31, 7) -> h32
Step 20: (30, 9) -> j31
Step 21: (31, 11) -> l32
Step 22: (30, 13) -> n31
Step 23: (31, 15) -> p32
Step 24: (30, 17) -> r31
Step 25: (31, 19) -> t32
Step 26: (30, 21) -> v31
Step 27: (31, 23) -> x32
Step 28: (30, 25) -> z31
Step 29: (31, 27) -> |32
Step 30: (30, 29) -> ~31
Step 31: (31, 31) -> 32
Step 32: (29, 30) -> 30
Step 33: (31, 29) -> ~32
Step 34: (30, 31) -> 31
Step 35: (28, 30) -> 29
Step 36: (26, 31) -> 27
Step 37: (24, 30) -> 25
Step 38: (22, 31) -> 23
Step 39: (20, 30) -> 21
Step 40: (18, 31) -> 19
Step 41: (16, 30) -> 17
Step 42: (14, 31) -> 15
Step 43: (12, 30) -> 13
Step 44: (10, 31) -> 11
Step 45: (8, 30) -> 9
Step 46: (6, 31) -> 7
Step 47: (4, 30) -> 5
Step 48: (2, 31) -> 3
Step 49: (0, 30) -> 1
Step 50: (1, 28) -> }2
Step 51: (0, 26) -> {1
Step 52: (1, 24) -> y2
Step 53: (0, 22) -> w1
Step 54: (1, 20) -> u2
Step 55: (0, 18) -> s1
Step 56: (1, 16) -> q2
Step 57: (0, 14) -> o1
Step 58: (1, 12) -> m2
Step 59: (0, 10) -> k1
Step 60: (1, 8) -> i2
Step 61: (0, 6) -> g1
Step 62: (1, 4) -> e2
Step 63: (0, 2) -> c1
Step 64: (1, 0) -> a2
Step 65: (3, 1) -> b4
Step 66: (5, 0) -> a6
Step 67: (7, 1) -> b8
Step 68: (9, 0) -> a10
Step 69: (11, 1) -> b12
Step 70: (13, 0) -> a14
Step 71: (15, 1) -> b16
Step 72: (17, 0) -> a18
Step 73: (19, 1) -> b20
Step 74: (21, 0) -> a22
Step 75: (23, 1) -> b24
Step 76: (25, 0) -> a26
Step 77: (27, 1) -> b28
Step 78: (29, 0) -> a30
Step 79: (31, 1) -> b32
Step 80: (29, 2) -> c30
Step 81: (30, 0) -> a31
Step 82: (31, 2) -> c32
Step 83: (30, 4) -> e31
Step 84: (31, 6) -> g32
Step 85: (30, 8) -> i31
Step 86: (31, 10) -> k32
Step 87: (30, 12) -> m31
Step 88: (31, 14) -> o32
Step 89: (30, 16) -> q31
Step 90: (31, 18) -> s32
Step 91: (30, 20) -> u31
Step 92: (31, 22) -> w32
Step 93: (30, 24) -> y31
Step 94: (31, 26) -> {32
Step 95: (30, 28) -> }31
Step 96: (31, 30) -> 32
Step 97: (29, 31) -> 30
Step 98: (27, 30) -> 28
Step 99: (25, 31) -> 26
Step 100: (23, 30) -> 24
Step 101: (21, 31) -> 22
Step 102: (19, 30) -> 20
Step 103: (17, 31) -> 18
Step 104: (15, 30) -> 16
Step 105: (13, 31) -> 14
Step 106: (11, 30) -> 12
Step 107: (9, 31) -> 10
Step 108: (7, 30) -> 8
Step 109: (5, 31) -> 6
Step 110: (3, 30) -> 4
Step 111: (1, 31) -> 2
Step 112: (0, 29) -> ~1
Step 113: (2, 30) -> 3
Step 114: (0, 31) -> 1
Step 115: (1, 29) -> ~2
Step 116: (0, 27) -> |1
Step 117: (1, 25) -> z2
Step 118: (0, 23) -> x1
Step 119: (1, 21) -> v2
Step 120: (0, 19) -> t1
Step 121: (1, 17) -> r2
Step 122: (0, 15) -> p1
Step 123: (1, 13) -> n2
Step 124: (0, 11) -> l1
Step 125: (1, 9) -> j2
Step 126: (0, 7) -> h1
Step 127: (1, 5) -> f2
Step 128: (0, 3) -> d1
Step 129: (1, 1) -> b2
Step 130: (3, 0) -> a4
Step 131: (4, 2) -> c5
Step 132: (2, 3) -> d3
Step 133: (0, 4) -> e1
Step 134: (1, 2) -> c2
Step 135: (2, 0) -> a3
Step 136: (0, 1) -> b1
Step 137: (2, 2) -> c3
Step 138: (4, 1) -> b5
Step 139: (6, 0) -> a7
Step 140: (5, 2) -> c6
Step 141: (3, 3) -> d4
Step 142: (2, 5) -> f3
Step 143: (1, 3) -> d2
Step 144: (0, 5) -> f1
Step 145: (2, 6) -> g3
Step 146: (3, 4) -> e4
Step 147: (5, 3) -> d6
Step 148: (3, 2) -> c4
Step 149: (5, 1) -> b6
Step 150: (7, 0) -> a8
Step 151: (8, 2) -> c9
Step 152: (6, 3) -> d7
Step 153: (4, 4) -> e5
Step 154: (6, 5) -> f7
Step 155: (7, 3) -> d8
Step 156: (8, 1) -> b9
Step 157: (10, 0) -> a11
Step 158: (9, 2) -> c10
Step 159: (8, 4) -> e9
Step 160: (7, 2) -> c8
Step 161: (9, 1) -> b10
Step 162: (11, 0) -> a12
Step 163: (12, 2) -> c13
Step 164: (10, 3) -> d11
Step 165: (12, 4) -> e13
Step 166: (11, 2) -> c12
Step 167: (13, 1) -> b14
Step 168: (15, 0) -> a16
Step 169: (16, 2) -> c17
Step 170: (14, 3) -> d15
Step 171: (16, 4) -> e17
Step 172: (17, 2) -> c18
Step 173: (18, 0) -> a19
Step 174: (20, 1) -> b21
Step 175: (22, 0) -> a23
Step 176: (21, 2) -> c22
Step 177: (19, 3) -> d20
Step 178: (18, 5) -> f19
Step 179: (17, 3) -> d18
Step 180: (15, 2) -> c16
Step 181: (14, 0) -> a15
Step 182: (16, 1) -> b17
Step 183: (18, 2) -> c19
Step 184: (19, 0) -> a20
Step 185: (17, 1) -> b18
Step 186: (19, 2) -> c20
Step 187: (21, 1) -> b22
Step 188: (23, 0) -> a24
Step 189: (24, 2) -> c25
Step 190: (22, 3) -> d23
Step 191: (20, 2) -> c21
Step 192: (18, 3) -> d19
Step 193: (20, 4) -> e21
Step 194: (22, 5) -> f23
Step 195: (21, 3) -> d22
Step 196: (23, 2) -> c24
Step 197: (25, 1) -> b26
Step 198: (27, 0) -> a28
Step 199: (29, 1) -> b30
Step 200: (31, 0) -> a32
Step 201: (30, 2) -> c31
Step 202: (31, 4) -> e32
Step 203: (29, 3) -> d30
Step 204: (28, 1) -> b29
Step 205: (26, 0) -> a27
Step 206: (27, 2) -> c28
Step 207: (28, 4) -> e29
Step 208: (30, 3) -> d31
Step 209: (28, 2) -> c29
Step 210: (26, 3) -> d27
Step 211: (24, 4) -> e25
Step 212: (25, 2) -> c26
Step 213: (27, 3) -> d28
Step 214: (29, 4) -> e30
Step 215: (31, 5) -> f32
Step 216: (29, 6) -> g30
Step 217: (27, 5) -> f28
Step 218: (28, 3) -> d29
Step 219: (26, 2) -> c27
Step 220: (24, 1) -> b25
Step 221: (23, 3) -> d24
Step 222: (25, 4) -> e26
Step 223: (24, 6) -> g25
Step 224: (26, 5) -> f27
Step 225: (25, 3) -> d26
Step 226: (27, 4) -> e28
Step 227: (29, 5) -> f30
Step 228: (30, 7) -> h31
Step 229: (28, 6) -> g29
Step 230: (26, 7) -> h27
Step 231: (28, 8) -> i29
Step 232: (29, 10) -> k30
Step 233: (31, 9) -> j32
Step 234: (29, 8) -> i30
Step 235: (30, 6) -> g31
Step 236: (31, 8) -> i32
Step 237: (29, 7) -> h30
Step 238: (28, 5) -> f29
Step 239: (26, 4) -> e27
Step 240: (27, 6) -> g28
Step 241: (25, 5) -> f26
Step 242: (23, 4) -> e24
Step 243: (22, 2) -> c23
Step 244: (24, 3) -> d25
Step 245: (23, 5) -> f24
Step 246: (21, 4) -> e22
Step 247: (20, 6) -> g21
Step 248: (19, 4) -> e20
Step 249: (21, 5) -> f22
Step 250: (20, 3) -> d21
Step 251: (22, 4) -> e23
Step 252: (24, 5) -> f25
Step 253: (26, 6) -> g27
Step 254: (28, 7) -> h29
Step 255: (29, 9) -> j30
Step 256: (27, 8) -> i28
Step 257: (25, 7) -> h26
Step 258: (23, 6) -> g24
Step 259: (24, 8) -> i25
Step 260: (22, 7) -> h23
Step 261: (23, 9) -> j24
Step 262: (24, 7) -> h25
Step 263: (22, 6) -> g23
Step 264: (20, 5) -> f21
Step 265: (18, 4) -> e19
Step 266: (16, 3) -> d17
Step 267: (14, 2) -> c15
Step 268: (12, 1) -> b13
Step 269: (13, 3) -> d14
Step 270: (15, 4) -> e16
Step 271: (17, 5) -> f18
Step 272: (19, 6) -> g20
Step 273: (21, 7) -> h22
Step 274: (23, 8) -> i24
Step 275: (25, 9) -> j26
Step 276: (27, 10) -> k28
Step 277: (26, 8) -> i27
Step 278: (25, 6) -> g26
Step 279: (27, 7) -> h28
Step 280: (28, 9) -> j29
Step 281: (30, 10) -> k31
Step 282: (31, 12) -> m32
Step 283: (29, 11) -> l30
Step 284: (28, 13) -> n29
Step 285: (30, 14) -> o31
Step 286: (31, 16) -> q32
Step 287: (29, 15) -> p30
Step 288: (28, 17) -> r29
Step 289: (30, 18) -> s31
Step 290: (31, 20) -> u32
Step 291: (29, 19) -> t30
Step 292: (28, 21) -> v29
Step 293: (30, 22) -> w31
Step 294: (31, 24) -> y32
Step 295: (29, 23) -> x30
Step 296: (28, 25) -> z29
Step 297: (30, 26) -> {31
Step 298: (31, 28) -> }32
Step 299: (29, 27) -> |30
Step 300: (28, 29) -> ~29
Step 301: (30, 30) -> 31
Step 302: (29, 28) -> }30
Step 303: (27, 27) -> |28
Step 304: (29, 26) -> {30
Step 305: (31, 25) -> z32
Step 306: (29, 24) -> y30
Step 307: (27, 23) -> x28
Step 308: (29, 22) -> w30
Step 309: (31, 21) -> v32
Step 310: (29, 20) -> u30
Step 311: (27, 19) -> t28
Step 312: (29, 18) -> s30
Step 313: (31, 17) -> r32
Step 314: (29, 16) -> q30
Step 315: (27, 15) -> p28
Step 316: (29, 14) -> o30
Step 317: (31, 13) -> n32
Step 318: (30, 11) -> l31
Step 319: (28, 12) -> m29
Step 320: (26, 11) -> l27
Step 321: (27, 9) -> j28
Step 322: (25, 8) -> i26
Step 323: (23, 7) -> h24
Step 324: (21, 6) -> g22
Step 325: (19, 5) -> f20
Step 326: (17, 4) -> e18
Step 327: (15, 3) -> d16
Step 328: (13, 2) -> c14
Step 329: (11, 3) -> d12
Step 330: (13, 4) -> e14
Step 331: (15, 5) -> f16
Step 332: (17, 6) -> g18
Step 333: (19, 7) -> h20
Step 334: (21, 8) -> i22
Step 335: (22, 10) -> k23
Step 336: (24, 9) -> j25
Step 337: (22, 8) -> i23
Step 338: (20, 7) -> h21
Step 339: (18, 6) -> g19
Step 340: (16, 5) -> f17
Step 341: (14, 4) -> e15
Step 342: (12, 3) -> d13
Step 343: (10, 2) -> c11
Step 344: (9, 4) -> e10
Step 345: (11, 5) -> f12
Step 346: (13, 6) -> g14
Step 347: (15, 7) -> h16
Step 348: (14, 5) -> f15
Step 349: (16, 6) -> g17
Step 350: (18, 7) -> h19
Step 351: (20, 8) -> i21
Step 352: (22, 9) -> j23
Step 353: (24, 10) -> k25
Step 354: (26, 9) -> j27
Step 355: (28, 10) -> k29
Step 356: (29, 12) -> m30
Step 357: (27, 11) -> l28
Step 358: (25, 10) -> k26
Step 359: (26, 12) -> m27
Step 360: (28, 11) -> l29
Step 361: (26, 10) -> k27
Step 362: (24, 11) -> l25
Step 363: (25, 13) -> n26
Step 364: (27, 12) -> m28
Step 365: (29, 13) -> n30
Step 366: (30, 15) -> p31
Step 367: (28, 14) -> o29
Step 368: (26, 13) -> n27
Step 369: (25, 11) -> l26
Step 370: (23, 10) -> k24
Step 371: (21, 9) -> j22
Step 372: (19, 8) -> i20
Step 373: (17, 7) -> h18
Step 374: (15, 6) -> g16
Step 375: (13, 5) -> f14
Step 376: (11, 4) -> e12
Step 377: (9, 3) -> d10
Step 378: (10, 5) -> f11
Step 379: (12, 6) -> g13
Step 380: (14, 7) -> h15
Step 381: (16, 8) -> i17
Step 382: (18, 9) -> j19
Step 383: (20, 10) -> k21
Step 384: (22, 11) -> l23
Step 385: (24, 12) -> m25
Step 386: (25, 14) -> o26
Step 387: (27, 13) -> n28
Step 388: (25, 12) -> m26
Step 389: (23, 11) -> l24
Step 390: (21, 10) -> k22
Step 391: (19, 9) -> j20
Step 392: (17, 8) -> i18
Step 393: (18, 10) -> k19
Step 394: (20, 9) -> j21
Step 395: (18, 8) -> i19
Step 396: (16, 7) -> h17
Step 397: (14, 6) -> g15
Step 398: (12, 5) -> f13
Step 399: (10, 4) -> e11
Step 400: (8, 3) -> d9
Step 401: (6, 2) -> c7
Step 402: (7, 4) -> e8
Step 403: (9, 5) -> f10
Step 404: (11, 6) -> g12
Step 405: (13, 7) -> h14
Step 406: (15, 8) -> i16
Step 407: (17, 9) -> j18
Step 408: (19, 10) -> k20
Step 409: (21, 11) -> l22
Step 410: (23, 12) -> m24
Step 411: (24, 14) -> o25
Step 412: (22, 13) -> n23
Step 413: (20, 12) -> m21
Step 414: (18, 11) -> l19
Step 415: (16, 10) -> k17
Step 416: (14, 9) -> j15
Step 417: (12, 8) -> i13
Step 418: (10, 7) -> h11
Step 419: (8, 6) -> g9
Step 420: (9, 8) -> i10
Step 421: (10, 6) -> g11
Step 422: (8, 5) -> f9
Step 423: (6, 4) -> e7
Step 424: (4, 3) -> d5
Step 425: (2, 4) -> e3
Step 426: (4, 5) -> f5
Step 427: (6, 6) -> g7
Step 428: (5, 4) -> e6
Step 429: (7, 5) -> f8
Step 430: (9, 6) -> g10
Step 431: (11, 7) -> h12
Step 432: (13, 8) -> i14
Step 433: (15, 9) -> j16
Step 434: (17, 10) -> k18
Step 435: (19, 11) -> l20
Step 436: (21, 12) -> m22
Step 437: (23, 13) -> n24
Step 438: (24, 15) -> p25
Step 439: (26, 14) -> o27
Step 440: (28, 15) -> p29
Step 441: (29, 17) -> r30
Step 442: (30, 19) -> t31
Step 443: (28, 18) -> s29
Step 444: (27, 16) -> q28
Step 445: (25, 15) -> p26
Step 446: (27, 14) -> o28
Step 447: (28, 16) -> q29
Step 448: (26, 15) -> p27
Step 449: (27, 17) -> r28
Step 450: (25, 16) -> q26
Step 451: (23, 15) -> p24
Step 452: (24, 13) -> n25
Step 453: (22, 12) -> m23
Step 454: (20, 11) -> l21
Step 455: (21, 13) -> n22
Step 456: (23, 14) -> o24
Step 457: (24, 16) -> q25
Step 458: (26, 17) -> r27
Step 459: (24, 18) -> s25
Step 460: (22, 17) -> r23
Step 461: (21, 15) -> p22
Step 462: (20, 13) -> n21
Step 463: (22, 14) -> o23
Step 464: (23, 16) -> q24
Step 465: (25, 17) -> r26
Step 466: (27, 18) -> s28
Step 467: (26, 16) -> q27
Step 468: (25, 18) -> s26
Step 469: (23, 17) -> r24
Step 470: (22, 15) -> p23
Step 471: (20, 14) -> o21
Step 472: (19, 12) -> m20
Step 473: (17, 11) -> l18
Step 474: (16, 9) -> j17
Step 475: (14, 8) -> i15
Step 476: (12, 7) -> h13
Step 477: (11, 9) -> j12
Step 478: (13, 10) -> k14
Step 479: (15, 11) -> l16
Step 480: (17, 12) -> m18
Step 481: (19, 13) -> n20
Step 482: (21, 14) -> o22
Step 483: (22, 16) -> q23
Step 484: (20, 15) -> p21
Step 485: (18, 14) -> o19
Step 486: (16, 13) -> n17
Step 487: (18, 12) -> m19
Step 488: (16, 11) -> l17
Step 489: (14, 10) -> k15
Step 490: (12, 9) -> j13
Step 491: (10, 8) -> i11
Step 492: (8, 7) -> h9
Step 493: (9, 9) -> j10
Step 494: (11, 8) -> i12
Step 495: (9, 7) -> h10
Step 496: (7, 6) -> g8
Step 497: (5, 5) -> f6
Step 498: (3, 6) -> g4
Step 499: (1, 7) -> h2
Step 500: (0, 9) -> j1
Step 501: (2, 10) -> k3
Step 502: (3, 8) -> i4
Step 503: (4, 6) -> g5
Step 504: (6, 7) -> h7
Step 505: (8, 8) -> i9
Step 506: (10, 9) -> j11
Step 507: (12, 10) -> k13
Step 508: (14, 11) -> l15
Step 509: (13, 9) -> j14
Step 510: (15, 10) -> k16
Step 511: (16, 12) -> m17
Step 512: (18, 13) -> n19
Step 513: (19, 15) -> p20
Step 514: (21, 16) -> q22
Step 515: (22, 18) -> s23
Step 516: (24, 17) -> r25
Step 517: (26, 18) -> s27
Step 518: (28, 19) -> t29
Step 519: (29, 21) -> v30
Step 520: (30, 23) -> x31
Step 521: (28, 22) -> w29
Step 522: (27, 20) -> u28
Step 523: (25, 19) -> t26
Step 524: (23, 18) -> s24
Step 525: (21, 17) -> r22
Step 526: (19, 16) -> q20
Step 527: (17, 15) -> p18
Step 528: (19, 14) -> o20
Step 529: (17, 13) -> n18
Step 530: (15, 12) -> m16
Step 531: (13, 11) -> l14
Step 532: (11, 10) -> k12
Step 533: (12, 12) -> m13
Step 534: (10, 11) -> l11
Step 535: (8, 10) -> k9
Step 536: (7, 8) -> i8
Step 537: (5, 7) -> h6
Step 538: (6, 9) -> j7
Step 539: (7, 7) -> h8
Step 540: (5, 6) -> g6
Step 541: (3, 5) -> f4
Step 542: (2, 7) -> h3
Step 543: (4, 8) -> i5
Step 544: (2, 9) -> j3
Step 545: (0, 8) -> i1
Step 546: (1, 6) -> g2
Step 547: (3, 7) -> h4
Step 548: (5, 8) -> i6
Step 549: (7, 9) -> j8
Step 550: (9, 10) -> k10
Step 551: (11, 11) -> l12
Step 552: (13, 12) -> m14
Step 553: (15, 13) -> n16
Step 554: (17, 14) -> o18
Step 555: (18, 16) -> q19
Step 556: (20, 17) -> r21
Step 557: (21, 19) -> t22
Step 558: (23, 20) -> u24
Step 559: (25, 21) -> v26
Step 560: (24, 19) -> t25
Step 561: (26, 20) -> u27
Step 562: (27, 22) -> w28
Step 563: (28, 20) -> u29
