Knight Tour Path:
Step 1: (0, 0) -> a1
Step 2: (2, 1) -> b3
Step 3: (4, 0) -> a5
Step 4: (6, 1) -> b7
Step 5: (8, 0) -> a9
Step 6: (10, 1) -> b11
Step 7: (12, 0) -> a13
Step 8: (14, 1) -> b15
Step 9: (15, 3) -> d16
Step 10: (14, 5) -> f15
Step 11: (15, 7) -> h16
Step 12: (14, 9) -> j15
Step 13: (15, 11) -> l16
Step 14: (14, 13) -> n15
Step 15: (15, 15) -> p16
Step 16: (13, 14) -> o14
Step 17: (15, 13) -> n16
Step 18: (14, 15) -> p15
Step 19: (12, 14) -> o13
Step 20: (10, 15) -> p11
Step 21: (8, 14) -> o9
Step 22: (6, 15) -> p7
Step 23: (4, 14) -> o5
Step 24: (2, 15) -> p3
Step 25: (0, 14) -> o1
Step 26: (1, 12) -> m2
Step 27: (0, 10) -> k1
Step 28: (1, 8) -> i2
Step 29: (0, 6) -> g1
Step 30: (1, 4) -> e2
Step 31: (0, 2) -> c1
Step 32: (1, 0) -> a2
Step 33: (3, 1) -> b4
Step 34: (5, 0) -> a6
Step 35: (7, 1) -> b8
Step 36: (9, 0) -> a10
Step 37: (11, 1) -> b12
Step 38: (13, 0) -> a14
Step 39: (15, 1) -> b16
Step 40: (13, 2) -> c14
Step 41: (14, 0) -> a15
Step 42: (15, 2) -> c16
Step 43: (14, 4) -> e15
Step 44: (15, 6) -> g16
Step 45: (14, 8) -> i15
Step 46: (15, 10) -> k16
Step 47: (14, 12) -> m15
Step 48: (15, 14) -> o16
Step 49: (13, 15) -> p14
Step 50: (11, 14) -> o12
Step 51: (9, 15) -> p10
Step 52: (7, 14) -> o8
Step 53: (5, 15) -> p6
Step 54: (3, 14) -> o4
Step 55: (1, 15) -> p2
Step 56: (0, 13) -> n1
Step 57: (2, 14) -> o3
Step 58: (0, 15) -> p1
Step 59: (1, 13) -> n2
Step 60: (0, 11) -> l1
Step 61: (1, 9) -> j2
Step 62: (0, 7) -> h1
Step 63: (1, 5) -> f2
Step 64: (0, 3) -> d1
Step 65: (1, 1) -> b2
Step 66: (3, 0) -> a4
Step 67: (4, 2) -> c5
Step 68: (2, 3) -> d3
Step 69: (0, 4) -> e1
Step 70: (1, 2) -> c2
Step 71: (2, 0) -> a3
Step 72: (0, 1) -> b1
Step 73: (2, 2) -> c3
Step 74: (4, 1) -> b5
Step 75: (6, 0) -> a7
Step 76: (5, 2) -> c6
Step 77: (3, 3) -> d4
Step 78: (2, 5) -> f3
Step 79: (1, 3) -> d2
Step 80: (0, 5) -> f1
Step 81: (2, 6) -> g3
Step 82: (3, 4) -> e4
Step 83: (5, 3) -> d6
Step 84: (3, 2) -> c4
Step 85: (5, 1) -> b6
Step 86: (7, 0) -> a8
Step 87: (8, 2) -> c9
Step 88: (6, 3) -> d7
Step 89: (4, 4) -> e5
Step 90: (6, 5) -> f7
Step 91: (7, 3) -> d8
Step 92: (8, 1) -> b9
Step 93: (10, 0) -> a11
Step 94: (9, 2) -> c10
Step 95: (11, 3) -> d12
Step 96: (12, 1) -> b13
Step 97: (14, 2) -> c15
Step 98: (15, 0) -> a16
Step 99: (13, 1) -> b14
Step 100: (11, 0) -> a12
Step 101: (12, 2) -> c13
Step 102: (14, 3) -> d15
Step 103: (15, 5) -> f16
Step 104: (13, 4) -> e14
Step 105: (14, 6) -> g15
Step 106: (15, 4) -> e16
Step 107: (13, 3) -> d14
Step 108: (11, 2) -> c12
Step 109: (9, 1) -> b10
Step 110: (7, 2) -> c8
Step 111: (9, 3) -> d10
Step 112: (11, 4) -> e12
Step 113: (10, 2) -> c11
Step 114: (12, 3) -> d13
Step 115: (13, 5) -> f14
Step 116: (14, 7) -> h15
Step 117: (15, 9) -> j16
Step 118: (14, 11) -> l15
Step 119: (13, 13) -> n14
Step 120: (15, 12) -> m16
Step 121: (14, 14) -> o15
Step 122: (12, 15) -> p13
Step 123: (10, 14) -> o11
Step 124: (8, 15) -> p9
Step 125: (9, 13) -> n10
Step 126: (11, 12) -> m12
Step 127: (13, 11) -> l14
Step 128: (12, 13) -> n13
Step 129: (11, 15) -> p12
Step 130: (10, 13) -> n11
Step 131: (12, 12) -> m13
Step 132: (13, 10) -> k14
Step 133: (12, 8) -> i13
Step 134: (13, 6) -> g14
Step 135: (12, 4) -> e13
Step 136: (10, 3) -> d11
Step 137: (8, 4) -> e9
Step 138: (10, 5) -> f11
Step 139: (12, 6) -> g13
Step 140: (13, 8) -> i14
Step 141: (14, 10) -> k15
Step 142: (15, 8) -> i16
Step 143: (13, 7) -> h14
Step 144: (12, 5) -> f13
Step 145: (10, 4) -> e11
Step 146: (11, 6) -> g12
Step 147: (9, 5) -> f10
Step 148: (8, 3) -> d9
Step 149: (6, 2) -> c7
Step 150: (7, 4) -> e8
Step 151: (8, 6) -> g9
Step 152: (9, 4) -> e10
Step 153: (11, 5) -> f12
Step 154: (10, 7) -> h11
Step 155: (11, 9) -> j12
Step 156: (12, 7) -> h13
Step 157: (13, 9) -> j14
Step 158: (12, 11) -> l13
Step 159: (11, 13) -> n12
Step 160: (13, 12) -> m14
Step 161: (12, 10) -> k13
Step 162: (10, 11) -> l11
Step 163: (8, 12) -> m9
Step 164: (9, 14) -> o10
Step 165: (7, 15) -> p8
Step 166: (6, 13) -> n7
Step 167: (4, 12) -> m5
Step 168: (2, 11) -> l3
Step 169: (0, 12) -> m1
Step 170: (2, 13) -> n3
Step 171: (3, 15) -> p4
Step 172: (1, 14) -> o2
Step 173: (2, 12) -> m3
Step 174: (1, 10) -> k2
Step 175: (0, 8) -> i1
Step 176: (1, 6) -> g2
Step 177: (2, 4) -> e3
Step 178: (4, 3) -> d5
Step 179: (6, 4) -> e7
Step 180: (4, 5) -> f5
Step 181: (3, 7) -> h4
Step 182: (5, 6) -> g6
Step 183: (3, 5) -> f4
Step 184: (5, 4) -> e6
Step 185: (7, 5) -> f8
Step 186: (9, 6) -> g10
Step 187: (11, 7) -> h12
Step 188: (12, 9) -> j13
Step 189: (11, 11) -> l12
Step 190: (10, 9) -> j11
Step 191: (8, 8) -> i9
Step 192: (7, 6) -> g8
Step 193: (5, 5) -> f6
Step 194: (6, 7) -> h7
Step 195: (4, 6) -> g5
Step 196: (2, 7) -> h3
Step 197: (3, 9) -> j4
Step 198: (4, 7) -> h5
Step 199: (6, 6) -> g7
Step 200: (8, 5) -> f9
Step 201: (10, 6) -> g11
Step 202: (11, 8) -> i12
Step 203: (9, 7) -> h10
Step 204: (7, 8) -> i8
Step 205: (5, 7) -> h6
Step 206: (3, 6) -> g4
Step 207: (2, 8) -> i3
Step 208: (0, 9) -> j1
Step 209: (1, 7) -> h2
Step 210: (3, 8) -> i4
Step 211: (2, 10) -> k3
Step 212: (4, 9) -> j5
Step 213: (6, 8) -> i7
Step 214: (8, 7) -> h9
Step 215: (10, 8) -> i11
Step 216: (11, 10) -> k12
Step 217: (9, 9) -> j10
Step 218: (7, 10) -> k8
Step 219: (5, 9) -> j6
Step 220: (3, 10) -> k4
Step 221: (1, 11) -> l2
Step 222: (2, 9) -> j3
Step 223: (4, 8) -> i5
Step 224: (5, 10) -> k6
Step 225: (3, 11) -> l4
Step 226: (4, 13) -> n5
Step 227: (5, 11) -> l6
Step 228: (3, 12) -> m4
Step 229: (4, 10) -> k5
Step 230: (5, 8) -> i6
Step 231: (7, 7) -> h8
Step 232: (6, 9) -> j7
Step 233: (8, 10) -> k9
Step 234: (9, 8) -> i10
Step 235: (10, 10) -> k11
Step 236: (9, 12) -> m10
Step 237: (7, 11) -> l8
Step 238: (8, 9) -> j9
Step 239: (9, 11) -> l10
Step 240: (8, 13) -> n9
Step 241: (10, 12) -> m11
Step 242: (9, 10) -> k10
Step 243: (7, 9) -> j8
Step 244: (6, 11) -> l7
Step 245: (7, 13) -> n8
Step 246: (8, 11) -> l9
Step 247: (6, 12) -> m7
Step 248: (5, 14) -> o6
Step 249: (3, 13) -> n4
Step 250: (4, 11) -> l5
Step 251: (6, 10) -> k7
Step 252: (5, 12) -> m6
Step 253: (6, 14) -> o7
Step 254: (7, 12) -> m8
Step 255: (5, 13) -> n6
Step 256: (4, 15) -> p5
